"","country","week","meanflu","meantemp","meanRH","meanAH","day"
"2348","Netherlands",4,0.00254985714285714,2.42857142857143,0.877352428571429,5.12304442857143,24.5
"2349","Netherlands",5,0.004082625,1.94965277777778,0.875614875,4.991705,31.5
"2350","Netherlands",6,0.00400177777777778,2.59259259259259,0.847955555555556,5.14651933333333,38.5
"2351","Netherlands",7,0.00325842857142857,3.70238095238095,0.869868571428571,5.54943028571429,45.5
"2352","Netherlands",8,0.00229644444444444,4.14506172839506,0.834982777777778,5.50719322222222,52.5
"2353","Netherlands",9,0.002762625,5.09027777777778,0.855962625,5.926502,59.5
"2354","Netherlands",10,0.00239414285714286,5.80555555555556,0.823123,5.98373528571429,66.5
"2355","Netherlands",11,0.00197933333333333,5.74537037037037,0.837251833333333,6.0688755,73.5
"2356","Netherlands",12,0.00279066666666667,6.47222222222222,0.770724666666667,5.9033705,80.5
"2357","Netherlands",13,0.0014438,6.22222222222222,0.7988666,6.0439798,87.5
"2358","Netherlands",14,0.0012292,7.36666666666667,0.7955688,6.4705104,94.5
"2359","Netherlands",15,0.000845166666666667,7.44675925925926,0.8336245,6.6422525,101.5
"2360","Netherlands",16,0.00114875,9.53472222222222,0.74015525,6.72087225,108.5
"2361","Netherlands",17,0.000373,11.1597222222222,0.77674575,7.8024735,115.5
"2362","Netherlands",18,0.00038775,10.1875,0.75473875,7.187684,122.5
"2363","Netherlands",19,0.00013425,11.7048611111111,0.782649,8.22020475,129.5
"2364","Netherlands",20,0.0001045,10.7777777777778,0.807072,7.98372775,136.5
"2365","Netherlands",21,7.45e-05,13.3263888888889,0.776445,9.04588925,143.5
"2366","Netherlands",22,2.975e-05,13.1180555555556,0.82135775,9.37873225,150.5
"2367","Netherlands",23,1.5e-05,14.4166666666667,0.80424325,9.9891565,157.5
"2368","Netherlands",24,7.45e-05,14.6076388888889,0.78231425,9.7892735,164.5
"2369","Netherlands",25,0,14.6388888888889,0.83417425,10.51452625,171.5
"2370","Netherlands",26,1.5e-05,16.4583333333333,0.822692,11.525851,178.5
"2371","Netherlands",27,0,17.875,0.775139,11.81441925,185.5
"2372","Netherlands",28,0,17.0416666666667,0.83047275,12.0763435,192.5
"2373","Netherlands",29,1.2e-05,17.1111111111111,0.8167498,11.8890458,199.5
"2374","Netherlands",30,0,17.8819444444444,0.83853825,12.808774,206.5
"2375","Netherlands",31,0,18.125,0.83662075,12.9424365,213.5
"2376","Netherlands",32,1.5e-05,16.7013888888889,0.82205475,11.6783465,220.5
"2377","Netherlands",33,1.5e-05,17.6180555555556,0.832465,12.4801765,227.5
"2378","Netherlands",34,3e-05,18.125,0.860403,13.3042545,234.5
"2379","Netherlands",35,4.82e-05,15.7833333333333,0.8390388,11.3358148,241.5
"2380","Netherlands",36,1.22e-05,16.0083333333333,0.8672406,11.866737,248.5
"2381","Netherlands",37,0,15.1180555555556,0.8441435,10.88969375,255.5
"2382","Netherlands",38,1.5e-05,13.8958333333333,0.82948175,9.967023,262.5
"2383","Netherlands",39,1.77142857142857e-05,13.7460317460317,0.870213142857143,10.4105631428571,269.5
"2384","Netherlands",40,6.66666666666667e-06,12.7314814814815,0.873592888888889,9.84301344444444,276.5
"2385","Netherlands",41,5.32222222222222e-05,11.0586419753086,0.866890222222222,8.76316,283.5
"2386","Netherlands",42,3.38888888888889e-05,9.89814814814815,0.846348666666667,7.98824988888889,290.5
"2387","Netherlands",43,4.81e-05,10.7430555555556,0.87412,8.720607,297.5
"2388","Netherlands",44,4.67777777777778e-05,8.76543209876543,0.881007,7.775623,304.5
"2389","Netherlands",45,0.000100222222222222,8.48765432098766,0.880395555555556,7.52326688888889,311.5
"2390","Netherlands",46,9.57777777777778e-05,6.40432098765432,0.908652777777778,6.80509833333333,318.5
"2391","Netherlands",47,0.000109,4.68518518518519,0.878712444444444,5.91676077777778,325.5
"2392","Netherlands",48,0.000202555555555556,5.15123456790124,0.899293666666667,6.26619011111111,332.5
"2393","Netherlands",49,0.000187333333333333,3.52777777777778,0.862141666666667,5.35050077777778,339.5
"2394","Netherlands",50,0.000592571428571429,4.54761904761905,0.876650142857143,5.82506928571429,346.5
"2395","Netherlands",51,0.0007415,4.02083333333333,0.897014,5.800660625,353.5
"2396","Netherlands",52,0.00107333333333333,4.66666666666667,0.885100444444444,6.01190022222222,360.5
"2397","New Caledonia",1,0.00266636363636364,26.1237373737374,0.864035272727273,21.182163,3.5
"2398","New Caledonia",2,0.00264172727272727,26.3560606060606,0.831051727272727,20.6581932727273,10.5
"2399","New Caledonia",3,0.00110790909090909,26.3863636363636,0.848618454545455,21.1230480909091,17.5
"2400","New Caledonia",4,0.00177091666666667,26.4363425925926,0.844203916666667,21.0908945,24.5
"2401","New Caledonia",5,0.000815818181818182,26.4823232323232,0.873788272727273,21.8986430909091,31.5
"2402","New Caledonia",6,0.001564,26.6868686868687,0.856797636363636,21.7015115454545,38.5
"2403","New Caledonia",7,0.00246591666666667,26.5231481481481,0.8622005,21.6120209166667,45.5
"2404","New Caledonia",8,0.00328784615384615,26.6581196581197,0.866250615384615,21.8908994615385,52.5
"2405","New Caledonia",9,0.00783358333333333,26.6261574074074,0.871170833333333,21.9702808333333,59.5
"2406","New Caledonia",10,0.00645291666666667,26.1342592592593,0.869069083333333,21.3407464166667,66.5
"2407","New Caledonia",11,0.00515608333333333,25.8935185185185,0.882849916666667,21.3866964166667,73.5
"2408","New Caledonia",12,0.00618,26.025641025641,0.896477461538462,21.8514143846154,80.5
"2409","New Caledonia",13,0.0102904615384615,25.7564102564103,0.889408307692308,21.386535,87.5
"2410","New Caledonia",14,0.0100935384615385,25.2200854700855,0.889023461538462,20.7576194615385,94.5
"2411","New Caledonia",15,0.0110394615384615,24.991452991453,0.858960538461539,19.8309349230769,101.5
"2412","New Caledonia",16,0.00815861538461539,24.8119658119658,0.878461307692308,20.016042,108.5
"2413","New Caledonia",17,0.00394838461538462,24.3696581196581,0.856375461538462,19.0736743076923,115.5
"2414","New Caledonia",18,0.00171853846153846,23.792735042735,0.838895230769231,18.0931682307692,122.5
"2415","New Caledonia",19,0.0105494615384615,23.0876068376068,0.820334692307692,16.9896792307692,129.5
"2416","New Caledonia",20,0.00699984615384615,22.8397435897436,0.824865923076923,16.8316347692308,136.5
"2417","New Caledonia",21,0.00498138461538462,22.8739316239316,0.836838307692308,17.1638423846154,143.5
"2418","New Caledonia",22,0.0060125,22.3981481481481,0.843243666666667,16.7781100833333,150.5
"2419","New Caledonia",23,0.00706716666666667,22.3472222222222,0.816096916666667,16.1773396666667,157.5
"2420","New Caledonia",24,0.00557672727272727,22.0757575757576,0.822194,16.1414764545455,164.5
"2421","New Caledonia",25,0.00757808333333333,21.3680555555556,0.810864,15.23949275,171.5
"2422","New Caledonia",26,0.0130648333333333,21.2777777777778,0.809955583333333,15.1625498333333,178.5
"2423","New Caledonia",27,0.0138468181818182,20.6679292929293,0.765510272727273,13.7773483636364,185.5
"2424","New Caledonia",28,0.0146266666666667,20.4768518518519,0.761310166666667,13.590917,192.5
"2425","New Caledonia",29,0.0110526363636364,20.7348484848485,0.780667636363636,14.1136539090909,199.5
"2426","New Caledonia",30,0.012257,20.375,0.770713363636364,13.6250452727273,206.5
"2427","New Caledonia",31,0.00707663636363636,20.4621212121212,0.775047181818182,13.8438947272727,213.5
"2428","New Caledonia",32,0.010366,20.3560606060606,0.780087454545455,13.8089944545455,220.5
"2429","New Caledonia",33,0.0139209090909091,19.9848484848485,0.766662909090909,13.2709692727273,227.5
"2430","New Caledonia",34,0.0148710909090909,20.9065656565657,0.805564181818182,14.7742693636364,234.5
"2431","New Caledonia",35,0.016573,20.7777777777778,0.763127818181818,13.823449,241.5
"2432","New Caledonia",36,0.0281543636363636,21.3106060606061,0.766628090909091,14.3793715454545,248.5
"2433","New Caledonia",37,0.0150108181818182,21.5063131313131,0.800038727272727,15.1558306363636,255.5
"2434","New Caledonia",38,0.00965809090909091,21.8358585858586,0.774464090909091,14.967692,262.5
"2435","New Caledonia",39,0.00862827272727273,22.2752525252525,0.795418,15.7781737272727,269.5
"2436","New Caledonia",40,0.00302036363636364,22.2777777777778,0.761955181818182,15.0767463636364,276.5
"2437","New Caledonia",41,0.001143,22.9520202020202,0.774259454545455,15.9449898181818,283.5
"2438","New Caledonia",42,0.00221463636363636,23.0176767676768,0.799190272727273,16.4521627272727,290.5
"2439","New Caledonia",43,0.00111727272727273,23.239898989899,0.798154090909091,16.6654900909091,297.5
"2440","New Caledonia",44,0.00191527272727273,24.0618686868687,0.798145272727273,17.4523909090909,304.5
"2441","New Caledonia",45,0.00105654545454545,23.8914141414141,0.768094454545455,16.6456434545455,311.5
"2442","New Caledonia",46,0,24.1035353535354,0.765718,16.7815116363636,318.5
"2443","New Caledonia",47,0.000778545454545455,24.729797979798,0.809736545454545,18.394893,325.5
"2444","New Caledonia",48,0,24.3661616161616,0.793577363636364,17.6350930909091,332.5
"2445","New Caledonia",49,0,25.719696969697,0.826190181818182,19.8129774545455,339.5
"2446","New Caledonia",50,0.00113536363636364,25.7222222222222,0.815293454545455,19.5752157272727,346.5
"2447","New Caledonia",51,0.00264836363636364,25.6919191919192,0.806322454545455,19.3308570909091,353.5
"2448","New Caledonia",52,0.0006695,26.1273148148148,0.838111666666667,20.5556620833333,360.5
"2449","New Zealand",1,0,16.6666666666667,0.750479,10.637699,3.5
"2450","New Zealand",2,0,14.1111111111111,0.807827,9.804182,10.5
"2451","New Zealand",3,0,17.3333333333333,0.859195,12.675346,17.5
"2452","New Zealand",4,0,16.7222222222222,0.875282,12.448223,24.5
"2453","New Zealand",5,0,18.1111111111111,0.853435,13.187846,31.5
"2454","New Zealand",6,0,17.5555555555556,0.854008,12.767207,38.5
"2455","New Zealand",7,0,17.2777777777778,0.852757,12.53864,45.5
"2456","New Zealand",8,0.0002655,18.1944444444444,0.8238605,12.7986315,52.5
"2457","New Zealand",9,0.000133,17.4166666666667,0.7471535,11.078371,59.5
"2458","New Zealand",10,0,15.9444444444444,0.852951,11.575026,66.5
"2459","New Zealand",11,0,14.8333333333333,0.751754,9.535928,73.5
"2460","New Zealand",12,0,16.7777777777778,0.779149,11.118067,80.5
"2461","New Zealand",13,0,15.3888888888889,0.797367,10.462459,87.5
"2462","New Zealand",14,0,13.8055555555556,0.782268,9.335359,94.5
"2463","New Zealand",15,0,13.3425925925926,0.805207666666667,9.33433733333333,101.5
"2464","New Zealand",16,8.06666666666667e-05,11.9351851851852,0.822104333333333,8.77868433333333,108.5
"2465","New Zealand",17,0.000326714285714286,12.8095238095238,0.817902,9.25828942857143,115.5
"2466","New Zealand",18,0.000326285714285714,12.406746031746,0.8291085,9.128128,122.5
"2467","New Zealand",19,0.000515214285714286,12.3253968253968,0.838349285714286,9.14730685714286,129.5
"2468","New Zealand",20,0.000716214285714286,11.6071428571429,0.811245285714286,8.44718371428571,136.5
"2469","New Zealand",21,0.00116828571428571,11.6984126984127,0.834459642857143,8.7617365,143.5
"2470","New Zealand",22,0.00160264285714286,10.3630952380952,0.810820714285714,7.85032892857143,150.5
"2471","New Zealand",23,0.00203346153846154,10.2008547008547,0.815056923076923,7.78242569230769,157.5
"2472","New Zealand",24,0.00362671428571429,10.0059523809524,0.820616142857143,7.75057764285714,164.5
"2473","New Zealand",25,0.00522835714285714,9.41269841269841,0.811305071428571,7.36590514285714,171.5
"2474","New Zealand",26,0.0060665,8.61706349206349,0.791493928571429,6.820836,178.5
"2475","New Zealand",27,0.00835414285714286,8.96626984126984,0.804242642857143,7.09611285714286,185.5
"2476","New Zealand",28,0.0103726428571429,8.56746031746032,0.799649357142857,6.87184014285714,192.5
"2477","New Zealand",29,0.00925335714285714,9.18948412698413,0.830740857142857,7.43855214285714,199.5
"2478","New Zealand",30,0.0104707857142857,9.02380952380952,0.809860714285714,7.16784671428571,206.5
"2479","New Zealand",31,0.00998338461538461,9.66025641025641,0.820712461538462,7.56544892307692,213.5
"2480","New Zealand",32,0.00938307692307692,9.42307692307692,0.820295846153846,7.44910915384615,220.5
"2481","New Zealand",33,0.0105186153846154,9.22008547008547,0.812696307692308,7.30093215384615,227.5
"2482","New Zealand",34,0.00820885714285714,9.90079365079365,0.804154642857143,7.51597057142857,234.5
"2483","New Zealand",35,0.00865528571428571,10.0436507936508,0.810350071428571,7.63729307142857,241.5
"2484","New Zealand",36,0.00770578571428571,10.7718253968254,0.803169357142857,7.95494821428571,248.5
"2485","New Zealand",37,0.00748823076923077,10.7628205128205,0.796729384615385,7.87699669230769,255.5
"2486","New Zealand",38,0.006823,11.1047008547009,0.775740153846154,7.84468376923077,262.5
"2487","New Zealand",39,0.00728544444444444,11.7716049382716,0.802586111111111,8.45229688888889,269.5
"2488","New Zealand",40,0.0139445,11.8888888888889,0.8076865,8.57394925,276.5
"2489","New Zealand",41,0.017504,11.4027777777778,0.845178,8.670246,283.5
"2490","New Zealand",42,0.013434,12.6805555555556,0.781271,8.689351,290.5
"2491","New Zealand",43,0.0073345,12.9027777777778,0.79091,8.903754,297.5
"2492","New Zealand",44,0.004741,13.4305555555556,0.833834,9.7273175,304.5
"2493","New Zealand",45,0.000453,13.0555555555556,0.8151,9.269314,311.5
"2494","New Zealand",46,0.000679,12.6111111111111,0.777029,8.596144,318.5
"2495","New Zealand",47,0.000679,14.25,0.73484,8.99468,325.5
"2496","New Zealand",48,0,14.7222222222222,0.746826,9.409375,332.5
"2497","New Zealand",49,0,14.4722222222222,0.882964,10.955871,339.5
"2498","New Zealand",50,0.000453,16.6666666666667,0.897468,12.721204,346.5
"2499","New Zealand",51,0,14.8333333333333,0.764302,9.69509,353.5
"2500","New Zealand",52,0.000226,16.9861111111111,0.798214,11.533422,360.5
"2501","Niger",1,0,21.4930555555556,0.22088875,4.16125475,3.5
"2502","Niger",2,3.025e-05,21.25,0.21959325,4.087744,10.5
"2503","Niger",3,0.0001545,22.5069444444444,0.20103725,3.9500325,17.5
"2504","Niger",4,0.00024775,26.0763888888889,0.1699935,4.16395975,24.5
"2505","Niger",5,0.0002005,25.6666666666667,0.19055775,4.5122965,31.5
"2506","Niger",6,0.00026325,24.7847222222222,0.18401625,4.219758,38.5
"2507","Niger",7,0.0002735,28.9097222222222,0.1548385,4.42576475,45.5
"2508","Niger",8,0.00033725,30.4375,0.1538815,4.773214,52.5
"2509","Niger",9,0.00020125,30.7708333333333,0.15831225,4.99133125,59.5
"2510","Niger",10,0.000214,30.5208333333333,0.14663675,4.59183975,66.5
"2511","Niger",11,0.00020275,31.3194444444444,0.1486375,4.8741535,73.5
"2512","Niger",12,0.00014125,29.7569444444444,0.133378,4.040721,80.5
"2513","Niger",13,4.775e-05,31.8368055555556,0.14184625,4.816782,87.5
"2514","Niger",14,6.2e-05,32.9236111111111,0.145889,5.22928575,94.5
"2515","Niger",15,0,33.5555555555556,0.157087,5.774646,101.5
"2516","Niger",16,1.45e-05,33.9930555555556,0.21599775,7.96999475,108.5
"2517","Niger",17,0,34.0347222222222,0.29930575,11.124404,115.5
"2518","Niger",18,1.475e-05,34.4236111111111,0.278704,10.7036405,122.5
"2519","Niger",19,0,34.6111111111111,0.335372,12.992948,129.5
"2520","Niger",20,0,34.1666666666667,0.254652,9.61397,136.5
"2521","Niger",21,0,34.2847222222222,0.3698605,14.101257,143.5
"2522","Niger",22,0,33.1319444444444,0.46153075,16.4431775,150.5
"2523","Niger",23,0,33.2256944444444,0.4574555,16.42340825,157.5
"2524","Niger",24,0,32.8680555555556,0.4834865,17.056233,164.5
"2525","Niger",25,1.45e-05,31.7430555555556,0.53244525,17.7172285,171.5
"2526","Niger",26,0,30.6388888888889,0.59547175,18.68003075,178.5
"2527","Niger",27,0,30.1597222222222,0.6073635,18.5381665,185.5
"2528","Niger",28,0,30.0277777777778,0.62319325,18.909354,192.5
"2529","Niger",29,0,29.2708333333333,0.67477075,19.55851175,199.5
"2530","Niger",30,0,28.8611111111111,0.7035485,19.996626,206.5
"2531","Niger",31,0,29.1180555555556,0.7070985,20.41568825,213.5
"2532","Niger",32,0,27.5208333333333,0.790031,20.87150475,220.5
"2533","Niger",33,1.45e-05,27.0972222222222,0.82177825,21.23642625,227.5
"2534","Niger",34,2.95e-05,27.9722222222222,0.77554125,21.013143,234.5
"2535","Niger",35,0,28.1736111111111,0.76895275,21.058956,241.5
"2536","Niger",36,5.95e-05,28.5277777777778,0.74081425,20.714986,248.5
"2537","Niger",37,1.45e-05,28.8194444444444,0.72160925,20.5188785,255.5
"2538","Niger",38,1.45e-05,29.4375,0.67387475,19.735596,262.5
"2539","Niger",39,7.275e-05,30.3402777777778,0.607726,18.75745625,269.5
"2540","Niger",40,1.45e-05,30.9513888888889,0.53631425,17.074206,276.5
"2541","Niger",41,4.375e-05,30.6180555555556,0.480456,15.105446,283.5
"2542","Niger",42,2.925e-05,30.8541666666667,0.37122925,11.80999375,290.5
"2543","Niger",43,1.45e-05,29.8541666666667,0.344632,10.447493,297.5
"2544","Niger",44,0,29.3055555555556,0.249696,7.31726175,304.5
"2545","Niger",45,2.925e-05,29.3263888888889,0.24746475,7.27717975,311.5
"2546","Niger",46,4.425e-05,28.2013888888889,0.221609,6.11381975,318.5
"2547","Niger",47,7.35e-05,27.2013888888889,0.22081775,5.7687405,325.5
"2548","Niger",48,1.45e-05,26.6319444444444,0.21864375,5.546857,332.5
"2549","Niger",49,2.925e-05,25.5902777777778,0.22967625,5.503014,339.5
"2550","Niger",50,1.5e-05,22.8541666666667,0.24708725,5.057742,346.5
"2551","Niger",51,2.925e-05,22.2847222222222,0.2158105,4.2307135,353.5
"2552","Niger",52,1.475e-05,22.4965277777778,0.2200825,4.377682,360.5
"2553","Norway",1,0.0295791428571429,-1.40376984126984,0.768818714285714,3.48722878571429,3.5
"2554","Norway",2,0.0323075714285714,-1.02876984126984,0.783549357142857,3.61194235714286,10.5
"2555","Norway",3,0.0277008571428571,-0.737103174603174,0.777698071428571,3.63103335714286,17.5
"2556","Norway",4,0.0305943571428571,-1.99503968253968,0.7731865,3.29825164285714,24.5
"2557","Norway",5,0.0316742142857143,-2.20734126984127,0.763879357142857,3.3127785,31.5
"2558","Norway",6,0.0340611428571429,-2.0922619047619,0.786723071428571,3.38104642857143,38.5
"2559","Norway",7,0.0345088571428571,-1.36309523809524,0.757097285714286,3.4016895,45.5
"2560","Norway",8,0.0356542857142857,-1.78174603174603,0.718902928571429,3.21172864285714,52.5
"2561","Norway",9,0.0300552857142857,-1.69345238095238,0.721592285714286,3.20004214285714,59.5
"2562","Norway",10,0.0227006428571429,-0.450396825396825,0.718879357142857,3.44677128571429,66.5
"2563","Norway",11,0.0213448571428571,0.0208333333333334,0.701980428571429,3.47477457142857,73.5
"2564","Norway",12,0.0183685,0.059523809523809,0.695597,3.47681178571429,80.5
"2565","Norway",13,0.01338025,1.69212962962963,0.711652333333333,3.92627858333333,87.5
